Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-0.1540287387911971,2.2971759084139083,0.9608735588399333,0.3854020322335477,-0.5823628204227317,0.20787069471826988,0.34735914149681485,-0.2669403617971254,0.63419999478818,0.34576653977963734,-0.11328942156600753,-0.037760760628736734,0.30637372236524846,-0.606634318518984,2.3130065614382205,-0.6384050200215329,-0.0002067455889174761,0.9811413947056187,0.08373798597038894,-1.674885569215392,0.0988758287758185,-0.09652471719641281,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.4166754466770044,1.0028314454563032,1.134928993999204,-0.4268451452968491,0.517387457545583,0.69771090723392,1.2113177042134187,-0.3922339491630889,0.29158107520433746,-0.11328942156600753,0.19670946026255084,0.5546992990332319,0.7494898548833655,0.4171272330008373,0.9548371921026679,-0.648091995065179,0.3646596970283141,0.08373798597038894,1.5993791226144642,0.5495764603885164,0.05590912190857166,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.18161288895989144,0.6252104659089747,1.3490795545036773,-0.13654548506186878,0.23806745206727606,0.7439837819539151,2.0073028166806353,0.46997056375597684,2.350628729065731,1.806152365941891,0.19670946026255084,2.7896294890450806,1.9352879324327015,0.18014231694616442,1.77449299831359,-0.7577334701477798,1.8388944603305468,0.08373798597038894,1.1900960361357324,0.5413067240286513,1.2753798347484462,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.1540287387911971,1.3569256775454563,0.6252104659089747,-0.674643242263595,0.537364440483622,-2.290910975911991,0.20193010666254443,-0.10449442047728537,0.22362641720767246,-0.5753863580004599,-0.8330800918814695,-0.506701202411312,-0.8110913726406759,1.2192098657720678,1.365066897219529,1.1711442214753804,0.7372693886833418,-1.226444516542286,0.08373798597038894,-0.037753223300464434,-0.9141668753077686,-0.8586939127213346,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.1218631198283433,0.8769577856071936,1.2848343863523353,0.3092718502989941,0.811805841698393,0.5126194083539403,1.390008239665243,1.4964045077072459,-0.033531712247461626,-0.11328942156600753,1.8380010065015642,0.30637372236524846,0.9511725056374501,1.128081981164856,1.0388117871861025,1.0325316156452014,0.0008984043607915052,0.08373798597038894,0.3715298631782687,0.888635651143023,1.1229459956434615,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.1540287387911971,0.8868005621112304,0.7091262391417144,1.2741268583271113,0.2678004702654254,0.38905123881230663,0.43329448026252004,0.8539366333097708,1.291117718916992,1.6462176895868332,0.3665710253109673,2.072471227392852,0.6788620873672233,0.16430223991321122,0.8910970651101832,0.3395512112925017,-0.299700870346812,0.8740275588352694,0.08373798597038894,0.7808129496570005,0.5909251421878474,1.580247512958415,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,0.18161288895989144,1.2545787651545222,1.7131355073612817,-0.07433841501151574,0.3286577241142942,0.7439837819539151,3.3068703472393555,1.8248633697716516,5.005716493255423,2.0460825893803785,0.19670946026255084,5.645373620726887,3.0092042361319877,0.18014231694616442,2.903466444342782,-0.7515722752069374,3.3218019952467683,0.08373798597038894,1.1900960361357324,0.6157343512674441,1.4278136738534306,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,1.2126208785381523,0.4924773124857843,0.05007572508919035,0.3966004281495582,0.23498216003396952,0.09044070910652281,-0.3101192336469875,0.725064791806736,0.3665710253109673,-0.506701202411312,0.30637372236524846,-0.07750530863908367,-0.2938275151631814,-0.1101274257617821,-0.7414795792920118,0.5495244679445344,0.08373798597038894,0.3715298631782687,0.38418173319119636,-0.09652471719641281,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.1540287387911971,-1.2287624573427864,-0.9272313388967092,-1.3706325639031331,-0.1676490200870453,0.29846096676528844,-0.4458901394173866,-1.0466808801323575,-1.1312663888080028,-1.0088700746028585,-0.8330800918814695,-0.7411714233025997,-1.3077425259766422,-1.0251941240853906,-1.241767179381873,-0.7571052533678516,-0.6030845291924714,-1.6146776875253732,0.08373798597038894,-1.2656024827366599,-0.1822952074596261,-1.0111277518263189,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.5919882352625692,-1.8083469578404756,-1.8845939091138688,-1.6709865463039095,-1.030196356590983,0.17548846396540438,-1.3228389803760856,-1.3365531775982564,-1.0630555391781584,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-0.8073848330770652,1.6020518132742019,-1.5424150467220443,-1.0056513072761346,-1.850481951384742,0.08373798597038894,-0.4470363097791963,-1.120910284304419,-1.6208631082462561,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-1.4638250150598993,0.49933680605986513,0.8886558494190597,-0.43721299030524124,0.366403670800552,0.31430708812538977,1.1138501394215148,-0.06377508709868293,1.5378467604362334,1.806152365941891,-0.27223098152002445,2.044652759041131,1.5710396444846033,-1.4787520954365458,1.091060478353644,-0.8097998537706643,1.4039845967214226,0.08373798597038894,-1.674885569215392,0.22292187417380888,0.9705121565384774,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-1.4638250150598993,-1.3468102050604074,-1.5740755963823827,-1.287376280993399,0.22296907339277297,-0.8887876545944827,-1.2253714155841815,-0.7617501689855458,-0.9546846100275588,-1.312940538758444,-0.27223098152002445,-1.1835797376426507,-0.669852137128718,-1.4787520954365458,-1.390368908127161,0.053274348117849424,-1.4370818434482249,0.08373798597038894,-1.674885569215392,-0.9472458207472325,-1.0111277518263189,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.05344966875722151,1.0028314454563032,1.3383720264784535,-0.4683165253304178,0.019140961286981138,1.034841851622456,0.38284340348223467,0.18256905944962146,3.8678217371741264,2.525943036257353,-0.7411714233025997,1.796327182373148,-0.23541409327471374,-0.056842599108508474,-0.3270426350366903,-0.9999325368599656,2.8190875146820606,0.08373798597038894,0.7808129496570005,0.47101396496978964,1.122945995643462,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.7586373419085604,-0.21394726641842202,0.5995525927380209,-0.4268451452968491,0.6230761082671047,0.6382172111653549,0.20415286803041072,-0.5154060224372413,0.9418066501079355,0.6065012487494545,-0.506701202411312,0.43053651069924015,-0.02871094205805657,-0.7677973472725271,-0.019242275585647967,-0.8991442781069139,0.6853096440840108,0.08373798597038894,-0.4470363097791963,0.570250801288182,0.05590912190857166,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-0.2885122264743345,-1.3887680916767773,-1.3813400919283567,-0.2194882451290062,-0.7810731084616822,0.016838607782563943,-0.8517457505485494,-0.7617501689855458,-0.846313680876959,-0.5931498684429821,-0.037760760628736734,-0.9352541609746675,0.7347679092972227,-0.2938275151631814,0.27750104356180977,-0.15300987046539416,-1.2947932916166045,0.08373798597038894,0.3715298631782687,-0.5048149254944011,-0.40139239540638144,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,-1.2287624573427864,0.6252104659089747,1.3276644984532298,0.029340035072406002,0.4041496174868097,0.3407487308225298,1.5199649927211152,1.4553471499491952,-0.2502735705486609,0.12664080187247975,3.7137627736318652,0.8030248757012151,1.0664963496183,-1.241767179381873,1.1645426968900174,1.3817447157939384,0.47038650269983867,0.08373798597038894,-1.2656024827366599,0.44620475589019154,2.4948505475883214,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.1218631198283433,0.2056315997452763,-0.8673787467176208,-0.4164773002884575,0.366403670800552,0.3010862667768197,-0.6730552150967254,0.018339628417418655,-0.7921282163016593,-0.8330800918814695,-0.037760760628736734,-0.8110913726406759,-0.16502330559299622,1.128081981164856,-0.19491619938643812,0.9838453786155932,-0.971167972400428,0.08373798597038894,0.3715298631782687,0.22292187417380888,-0.5538262345113659,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1540287387911971,1.3569256775454563,0.7930420123744539,-0.2463421212546483,0.9002390157773481,-2.290910975911991,0.28786544542824966,-0.4293863031169654,0.9216014990945354,-0.033531712247461626,0.3665710253109673,0.19670946026255084,0.05804814569726529,-0.5583597650166546,1.365066897219529,-0.38483593221510076,0.5677993530898483,0.537443850142061,0.08373798597038894,-0.037753223300464434,-0.715693202670984,0.3607768001185403,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.061753457487693265,1.1218631198283433,-2.1020521641550647,1.5632301150081505,-1.1836978309094772,-0.40361364159910523,-1.5498287220229838,-0.12073901460926932,-0.2690618758889367,-0.5212008934251601,-1.5528707621969315,-0.9756416441938872,-0.19027743097071786,-0.8903766659111318,1.128081981164856,-1.0812709967449703,0.053274348117849424,0.3879790841366771,0.08373798597038894,0.3715298631782687,-1.6625780158756434,-1.6208631082462561,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
