Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-0.3806525207210133,-0.3698109350700875,-0.1820969531033065,-0.9936998996256734,-1.0047822633272,-0.0227177293406321,-0.5753863580004599,-0.3453983041650333,-0.5112938671124844,0.2781683152738176,-0.2831980933316024,1.128705105305413,-0.7433586197602123,0.4332715928764563,-0.0377607606287367
-0.2344511735331573,-0.3698109350700875,-0.6532281862131476,0.4166754466770044,0.4171272330008373,-0.8028075267435966,-0.5212008934251601,0.7460431264262166,0.8261786578516578,-1.007444465766811,-1.4424232573824556,-2.018136390922325,1.755376615119522,-0.5724544482513231,-0.9756416441938872
-0.8030119681525975,-0.3698109350700875,-0.9209163868437392,-0.9936998996256734,-1.0047822633272,-0.5154060224372413,-0.7921282163016593,-0.5461080864732808,-0.6429598779660538,-0.4268451452968491,-1.0313332546003473,0.1636737131289065,0.43329448026252,0.1495403167900296,0.1967094602625508
0.8701812274417547,-0.3698109350700875,1.3276644984532298,0.6517380043941173,0.6541121490555102,0.0593969861754692,2.079701406189232,0.3161765586858246,0.4537682495909128,0.3092718502989941,2.0150689533313755,0.8769577856071936,-0.0492654989602862,-0.8527582982085541,-0.506701202411312
0.8214474450458029,-0.3698109350700875,0.7815805691668231,-1.6988875727770123,-1.4787520954365458,-0.4743486646791905,0.3457665397796373,0.7726537046516172,0.9192971333950014,-0.2505917801541827,0.946399931293788,1.0447893320726729,0.69771090723392,-0.7222015106302703,-0.2722309815200244
1.3412744572692907,-0.3698109350700875,1.070683825847862,0.1816128889598914,0.1801423169461644,0.962658856852586,-0.4670154288498602,1.2068259136508308,1.069670845531271,-0.209120400120614,-0.046602772648231,0.6252104659089747,0.9158544594853256,1.359741065811726,-0.0377607606287367
-0.3806525207210133,-0.3698109350700875,0.8779483213938363,-1.6988875727770123,-1.4787520954365458,0.63419999478818,-0.2502735705486609,-1.124326215170348,-1.2006980457616658,-0.2609596251625748,1.1906604006013315,1.128705105305413,-0.3335131579545413,0.6116169664164957,-0.2722309815200244
-0.6892998092287094,-0.3698109350700875,-0.6211056021374767,-0.0534496687572215,-0.0568425991085084,-0.8028075267435966,-0.4670154288498602,-0.6064216166112345,-0.4766158288346632,-0.6342020454646926,-0.4945880054384862,0.0797579398961668,-0.0294342669374311,-0.6114192450948247,-0.0377607606287367
-0.2506957676651413,-0.3698109350700875,0.4389396723596659,1.5919882352625692,1.602051813274202,2.071207516319956,-0.5212008934251601,-0.6502122805097158,-0.977534111976253,1.4082634211885634,1.389588192837692,0.6252104659089747,-0.7565794411087824,2.79685445527499,0.665649902045126
-0.7380335916246613,-0.3698109350700875,-0.5247378499104637,-1.6988875727770123,-1.4787520954365458,-0.9670369577757996,0.5083229335055367,-0.8495556394011178,-0.502550838543566,-0.9141338606912812,-0.0923480543603158,-0.5915682459657505,-0.1087591950288514,-1.069828619724255,-0.7411714233025997
-0.3968971148529974,-0.3698109350700875,-0.5568604339861347,0.6517380043941173,0.6541121490555102,0.4289132059979262,-0.7379427517263595,0.1135113145592675,-0.0356080092467502,0.5995715105339751,-0.4954047468790775,1.2545787651545222,0.1953196959882594,1.4370976477804422,0.4311796811538384
-0.1857173911372054,-0.3698109350700875,-0.0428990887753988,1.3569256775454563,1.365066897219529,-0.5975207379533427,-0.0877171768227613,-0.0799296310804663,-0.2816203569607079,-0.0017634999527705,-0.0290942762530081,0.541294692676235,-0.0889279630059963,-0.6343397138262961,-0.506701202411312
-0.8030119681525975,-0.3698109350700875,-0.9744540269698574,-0.9936998996256734,-1.0047822633272,-0.8849222422596981,-0.7379427517263595,-0.4595956477736598,-0.4156498842657034,-0.1780168650954375,-1.0907614030736263,-0.2559051530347918,-0.2806298725602618,-0.4882217256631652,-0.506701202411312
0.0254623325785867,-0.3698109350700875,-0.0964367289015171,-1.2287624573427864,-1.241767179381873,-0.4743486646791905,0.0748392169031381,0.4379481373036701,0.9753579544195164,-0.3127988502045357,0.5171394174904399,0.2475894863616461,-0.3996172646973914,-0.6143767249311436,-0.506701202411312
-0.0882498263453014,-0.3698109350700875,-0.3534174015068849,-1.2287624573427864,-1.241767179381873,0.7573720680623323,-0.3586444996992605,0.573381485945244,1.5650377756685436,-0.3127988502045357,0.1277631921105584,-0.8013576790475997,-0.7830210838059225,0.9112971123698924,2.3069414482841397
-1.0791700683963257,-0.3698109350700875,-1.2314346995752254,-0.7586373419085604,-0.7677973472725271,-0.9259796000177488,-0.846313680876959,-1.153682045914924,-0.5116334943865788,-1.5673080962199877,-1.2626847835235966,-0.969189225513079,-2.09849280798864,-0.4280554952430525,-0.9756416441938872
-0.7055444033606934,-0.3698109350700875,-0.8780862747428446,-0.0534496687572215,-0.0568425991085084,0.10045434393352,-0.9546846100275588,-0.2847494558754781,-0.5817956020460505,1.1594351409871524,-0.6470883317373992,0.2895473729780159,0.1027739465482691,1.737928799881006,0.9001201229364139
-1.1766376331882291,-0.3698109350700875,-1.7132734607102904,-0.5235747841914474,-0.5308124312178543,-1.254438462082155,-0.6837572871510597,-0.6830102263102246,0.9442118353372656,-1.33921550603536,-1.188250337938681,-1.5146417515258868,-0.7896314944802075,-1.0509529395924548,-0.7411714233025997
0.2691312445583468,-0.3698109350700875,0.910070905469507,0.1816128889598914,0.1801423169461644,-0.3922339491630889,0.6166938626561365,-0.1808553418490226,-0.46545972361248,-0.2505917801541827,0.8514943624252233,0.0378000532797969,0.2878654454282496,-0.756768559001717,-0.506701202411312
0.4640663741421547,-0.3698109350700875,1.0599762978226386,-0.9936998996256734,-1.0047822633272,0.63419999478818,-0.196088105973361,-0.0175457440821985,-0.4164844911982951,0.2678004702654254,-0.1406552631772259,1.0028314454563032,0.1292155892454092,0.5346041914787513,-0.0377607606287367
0.3503542152182667,-0.3698109350700875,0.2247891118551927,1.1218631198283433,1.128081981164856,-0.6385780957113936,1.1585485084091345,0.6507396729754992,0.7417462015475346,-0.0121313449611626,0.2299613506320369,0.9608735588399332,0.2415925707082545,-0.9943258991970546,-0.9756416441938872
-1.4203065451679897,-0.3698109350700875,-1.8631788530634212,-0.7586373419085604,-0.7677973472725271,-1.2954958198402058,-1.0630555391781584,-2.6743140784839534,-2.0223553588010144,-4.636190218704068,-1.850481951384742,-2.0600942775386946,0.1754884639654043,-0.9093853386039544,-0.9756416441938872
0.8539366333097708,-0.3698109350700875,1.0278537137469674,0.4166754466770044,0.4171272330008373,-0.5564633801952921,1.2669194375597344,0.5631605715017224,0.2448917933253268,0.4025824553745237,0.9730123502689316,0.9608735588399332,0.8166982993710503,-0.9729572047082244,-0.7411714233025997
0.9676487922336586,-0.3698109350700875,1.3597870825289011,-0.7586373419085604,-0.7677973472725271,1.2500603611589414,0.129024681478438,0.4160026328660096,0.1101875621949851,0.2263290902318567,0.4264147016549949,1.0447893320726729,0.6382172111653549,0.6248535371089204,0.1967094602625508
-1.1766376331882291,-0.3698109350700875,-1.8631788530634212,-0.0534496687572215,-0.0568425991085084,-1.5007826086304594,-0.9546846100275588,0.013946121950581,0.4688949745603394,-0.4890522153472021,-1.4061361192544717,-1.8922627310732156,0.43329448026252,-1.3907151819648562,-0.9756416441938872
1.9748136284166664,-0.3698109350700875,1.7666731474874,-0.0534496687572215,-0.0568425991085084,0.6752573525462306,1.5378467604362334,1.278870666570173,1.035753568210676,0.0708114151059747,0.7455529153367788,0.6671683525253445,0.6448276218396399,-0.5110433992707941,0.4311796811538384
2.397173075848251,-0.3698109350700875,1.4989849468568084,0.1816128889598914,0.1801423169461644,1.7016912964974995,4.572232776653024,2.084564619083773,2.5042031665902664,0.0708114151059747,2.376948160507364,1.2126208785381525,0.5126194083539403,-0.7320532910499379,-0.2722309815200244
-1.1603930390562456,-0.3698109350700875,-1.434877732054475,2.0621133506967952,2.0760216453835474,-0.6796354534694443,-0.846313680876959,-1.2405753049188684,-1.2268300422654563,-0.7275126505402222,-1.5942013474789034,-0.5915682459657505,0.1027739465482691,-0.0154870580765651,-0.7411714233025997
-0.5106092737768854,-0.3698109350700875,-0.7281808823897133,0.8868005621112304,0.8910970651101832,-1.1312663888080028,-0.846313680876959,0.0753219256134697,-0.1766996805383701,-0.4061094552800653,-1.3210667452455995,0.7091262391417144,0.063111482502559,-0.7718625262151252,-0.7411714233025997
-0.5593430561728374,-0.3698109350700875,-0.1928044811285299,0.8868005621112304,0.8910970651101832,-0.1869471603728351,-0.6837572871510597,-0.7358407366740173,-1.09041568408194,-0.6342020454646926,-0.8822416860525862,0.8769577856071936,-0.7764106731316375,0.421350110687951,-0.506701202411312
0.0579515208425546,-0.3698109350700875,1.2098816901757696,-0.7586373419085604,-0.7677973472725271,3.015526744755124,-0.2502735705486609,-0.6793564577741258,-0.9226139231702338,1.1594351409871524,2.4548007277979904,0.4154210328271255,-1.0937103854973182,2.844987439611081,4.182703215414441
0.4965555624061228,-0.3698109350700875,0.7280429290407048,0.1816128889598914,0.1801423169461644,0.9216014990945354,-0.3044590351239608,0.3253521498968986,-0.0370055581010595,0.3507432303325628,0.5218468543743605,0.7510841257580841,-0.571487942228802,0.9758232145595782,-0.506701202411312
-0.8192565622845813,-0.3698109350700875,-0.6425206581879239,-0.0534496687572215,-0.0568425991085084,-0.6385780957113936,-0.900499145452259,-0.951965551798624,-0.0684335287136784,-1.8887112914801445,-0.8245887670278366,-1.8503048444568453,0.1027739465482691,0.1643504658165191,-0.0377607606287367
-0.0232714498173653,-0.3698109350700875,0.5138923685362315,3.002363581565247,3.0239613096022397,1.496404507707246,0.3999520043549372,-0.3212313585107224,-0.3326117353326299,0.4233181453913081,0.9249148559659336,0.4154210328271255,-0.2145257658174116,0.5085863621078915,2.072471227392852
-0.5918322444368054,-0.3698109350700875,-0.6318131301627004,-0.2885122264743345,-0.2938275151631814,-0.5975207379533427,0.6708793272314364,-0.3155825477801042,0.1667830462752832,-0.2920631601877514,0.2315754499282832,-0.0041578333365728,-0.1219800163774214,-0.8864648698724829,-0.9756416441938872
-0.3806525207210133,-0.3698109350700875,-0.3748324575573325,-0.7586373419085604,-0.7677973472725271,-0.8028075267435966,-0.5212008934251601,-0.1112056564681584,-0.4581236654729601,-0.1780168650954375,-0.8877808815633397,-0.0041578333365728,1.048062672971026,-0.5724544482513231,-0.7411714233025997
-0.6080768385687894,-0.3698109350700875,-0.3748324575573325,2.2971759084139083,2.3130065614382205,-0.4743486646791905,-0.6295718225757597,-0.6718856237841138,-0.4488330396959179,-1.411790421094105,-1.082629231490296,-0.6754840191984902,-0.2145257658174116,-0.0536878392956843,-0.2722309815200244
-0.3968971148529974,-0.3698109350700875,-0.3212948174312142,0.6517380043941173,0.6541121490555102,0.305741132723774,-0.846313680876959,-0.2198156346089436,-0.546085601709166,1.2216422110375045,-0.0668582857240559,1.0447893320726729,-0.1219800163774214,1.6347866905893846,0.9001201229364139
-0.6080768385687894,-0.3698109350700875,-0.8780862747428446,-1.2287624573427864,-1.241767179381873,-0.8849222422596981,-0.0335317122474616,0.0411002653893136,0.4503624607152481,-0.385373765263281,-0.6600687637439405,0.2475894863616461,0.3804111948682399,-0.8927877577984059,-0.7411714233025997
-0.0557606380813332,-0.3698109350700875,0.1605439437038505,-0.7586373419085604,-0.7677973472725271,0.593142637030129,-0.2502735705486609,-0.0447495156134916,-0.1934214344298815,0.0086043450556216,0.4550833783751587,0.4154210328271255,0.1754884639654043,0.5731105789476235,-0.2722309815200244
0.5128001565381068,-0.3698109350700875,1.5846451710585985,0.6517380043941173,0.6541121490555102,0.962658856852586,5.276643816131922,-0.3177544920993524,0.1761040704556317,0.0708114151059747,4.380060364254521,0.8769577856071936,-1.0209958680801832,-0.9359153299703032,-0.7411714233025997
2.527129828904123,-0.3698109350700875,1.616767755134269,-0.9936998996256734,-1.0047822633272,2.728125240448769,-0.0335317122474616,2.098268414342289,1.90588260618971,0.4751573704332689,0.3314386639179129,0.4154210328271255,0.1556572319425493,2.0283864639781024,3.713762773631865
0.5777785330660429,-0.3698109350700875,1.2848343863523353,0.8868005621112304,0.8910970651101832,0.962658856852586,-0.0335317122474616,-0.0343459774584225,-0.339811560670253,0.0811792601143668,0.189375426813291,0.9608735588399332,0.1358259999196942,0.6009945147009448,-0.0377607606287367
1.552454180985083,-0.3698109350700875,1.2420042742514408,-1.4638250150598993,-1.4787520954365458,2.81023995596487,0.0206537523278382,1.3010525209465098,1.0351179691833037,0.9831817758444856,1.005552355533082,1.296536651770892,0.5060089976796552,1.978593721561457,3.010352110958002
1.1788285159494507,-0.3698109350700875,1.3490795545036771,-0.7586373419085604,-0.7677973472725271,0.4699705637559768,1.050177579258535,0.699188918139776,0.7362904457881996,-0.0950741050283,1.0658469563280906,0.8769577856071936,0.6316068004910699,-0.4477016112985996,0.9001201229364139
2.023547410812619,-0.3698109350700875,1.3597870825289011,-0.5235747841914474,-0.5308124312178543,1.291117718916992,0.3457665397796373,1.7824692059119125,1.0864105913511577,0.6099393555423672,0.0752659118491946,0.8769577856071936,0.9224648701596108,0.4276420040652175,1.3690605647189888
-0.2831849559291093,-0.3698109350700875,-0.2570496492798721,-0.0534496687572215,-0.0568425991085084,-0.2280045181308859,-0.4670154288498602,-0.0332163377061653,-0.2411462619088986,-0.2609596251625748,-0.9509316249114532,-0.1719893798020521,0.3010862667768197,0.0303538793863779,-0.7411714233025997
-0.0070268556853814,-0.3698109350700875,-0.0536066168006226,0.4166754466770044,0.4171272330008373,-0.3101192336469875,-0.5212008934251601,0.3097833688883528,0.2512879767748589,-0.0847062600199079,-0.4411109715510266,0.8769577856071936,0.2151509280111144,0.0051413637817591,-0.2722309815200244
-1.1603930390562456,-0.3698109350700875,-1.5526605403319351,-0.5235747841914474,-0.5308124312178543,-0.8028075267435966,-0.846313680876959,-1.0120082540606663,-0.0947499698271425,0.0811792601143668,-0.6444877142674958,-1.8503048444568453,-1.5498287220229838,-0.2217712766598086,-0.7411714233025997
-0.3968971148529974,-0.3698109350700875,-0.0964367289015171,0.8868005621112304,0.8910970651101832,-0.5975207379533427,0.5625083980808366,-0.4712520605668716,-0.7429123142919029,0.9209747057941324,0.2703384079737753,1.128705105305413,0.8299191207196204,-0.8612523542678641,-0.2722309815200244
0.1716636797664428,-0.3698109350700875,-0.4926152658347926,1.3569256775454563,1.365066897219529,0.1825690594496214,-0.5753863580004599,1.5074240110808783,0.9423146874153604,1.128331605961976,-1.0554683296486875,-0.6335261325821203,0.0102281971082789,0.686603089382194,-0.2722309815200244
0.4803109682741386,-0.3698109350700875,0.631675176813692,0.1816128889598914,0.1801423169461644,-0.1869471603728351,0.5625083980808366,0.3979832934412286,0.4983868826828546,-0.3646380752464966,0.9432015621687488,1.128705105305413,0.5324506403767946,-0.6205874325874132,0.1967094602625508
-0.5106092737768854,-0.3698109350700875,-0.4069550416330032,-0.7586373419085604,-0.7677973472725271,-0.7206928112274951,0.1832101460537376,-0.3933660296304095,-0.0657010648807255,-0.5512592853975552,0.0288467678512157,1.0447893320726729,0.3010862667768197,-0.8364565744583631,-0.7411714233025997
-0.5918322444368054,-0.3698109350700875,-0.4819077378095689,-0.9936998996256734,-1.0047822633272,-0.4332913069211397,-0.7379427517263595,-0.5109804260632631,-0.3446027361670603,-0.0536027249947313,0.0067066706635978,0.9189156722235636,-0.5186046568345217,0.1736068089580749,0.1967094602625508
-0.2182065794011732,-0.3698109350700875,-0.2035120091537537,-0.2885122264743345,-0.2938275151631814,0.4699705637559768,-0.5753863580004599,0.0461133380241569,0.1455359998803453,0.1848577101982886,-0.0786090185543577,1.128705105305413,0.1159947678968392,1.0412671844902268,-0.0377607606287367
0.0254623325785867,-0.3698109350700875,0.2354966398804165,0.8868005621112304,0.8910970651101832,-0.5154060224372413,-0.6295718225757597,0.0291340326874992,0.0637217404515195,-0.5719949754143395,-0.6973906388150337,0.7510841257580841,0.3209174987996747,-0.1071689330024512,-0.2722309815200244
0.1716636797664428,-0.3698109350700875,0.7708730411415997,-0.5235747841914474,-0.5308124312178543,-0.4332913069211397,0.0206537523278382,-0.2179084874109056,-0.0653994886048474,-0.4994200603555943,0.712017164794714,1.128705105305413,-0.1418112484002764,-0.5564101201392929,-0.506701202411312
-0.3481633324570454,-0.3698109350700875,-0.385539985582556,3.002363581565247,3.0239613096022397,-0.5154060224372413,-0.5753863580004599,-0.0162590488408185,-0.0989635573087931,-0.6134663554479083,-0.8155100662813154,0.3734631462107556,0.651438032513925,-0.1747239987373147,-0.2722309815200244
