Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Killian Hayes,0.7091000463243644,-1.6988875727770123,-1.0531049987458188,0.5781375366875736,-0.9763409307416343,-0.19223634015606184,0.5919443364453597,-0.3156741441930774,-0.3922339491630889,1.8087740833127326,0.8464314721879418,-0.037760760628736734,2.5413039123770975,0.07965232427259203,-1.4787520954365458,6.467741,-0.8553917538118306,-0.9781467447983688,3.397649649296998,-6.630024054029314,-2.0841686556941235,-0.12440705294056348,0.5132106392235244,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Killian Hayes,0.9248822426032548,-1.4638250150598993,0.6252104659089747,0.4924773124857843,-0.6653055804898691,-0.3054741802148351,0.23498216003396952,-0.2994295500610933,-0.18694716037283512,1.2127339729844346,1.3262919190649163,0.19670946026255084,0.6788620873672233,-0.44679653452559065,-1.4787520954365458,6.443954,-0.7718530135610522,-0.7983092209052847,1.410749700347092,0.08373798597038894,-1.674885569215392,-0.28566691195795163,0.9705121565384774,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Killian Hayes,1.1406644388821452,-1.2287624573427864,1.0447893320726729,0.8458257373181652,-0.7275126505402222,-0.17713796148155872,0.5721131044225047,0.2528866504263628,-0.3101192336469875,2.2964432644904313,1.806152365941891,-0.037760760628736734,1.4238388173711727,0.4585754858438882,-1.241767179381873,6.189706,-0.15426128535760936,-1.0029772525907965,1.5649418536309099,0.08373798597038894,-1.2656024827366599,-0.02930508480210511,1.1229459956434615,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Killian Hayes,1.3564466351610356,-0.9936998996256734,-0.38177881288390136,0.3854020322335477,-0.35427023023810444,-0.048801742748282806,-0.49216301413738167,-0.2994295500610933,-0.3511765914050383,1.5920322250115335,0.6065012487494545,0.19670946026255084,0.05804814569726529,-0.5739235735956483,-1.0047822633272,7.634253,-0.695754570964136,-0.9338597374189155,0.5499366415394938,0.08373798597038894,-0.8563193962579281,-0.4758708482348691,0.5132106392235244,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Killian Hayes,1.572228831439926,-0.7586373419085604,-1.8922627310732154,0.7066278729902575,-0.2920631601877514,0.5853301615808469,0.651438032513925,0.0417069267105707,-0.2690618758889367,1.7545886187374329,0.12664080187247975,0.665649902045126,0.43053651069924015,-0.5452834991516597,-0.7677973472725271,0.119972,-0.3700910495400666,-0.9249121077446286,1.1214302985552773,0.08373798597038894,-0.4470363097791963,0.6115994830875116,0.5132106392235244,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Killian Tillie,0.7091000463243644,-0.9936998996256734,-1.3887680916767773,-1.1029443632725415,-1.1836978309094772,-0.0035066067247735114,0.5522818723996497,-0.9004795329445013,-0.9670369577757995,-0.846313680876959,-0.8330800918814695,-0.037760760628736734,-1.3077425259766422,-0.5605413163656242,-1.0047822633272,0.547332,-0.6076635940658129,-0.4968169014374669,-1.651342863707127,0.08373798597038894,-0.8563193962579281,-0.12854192112049742,-0.5538262345113659,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Killian Tillie,0.9248822426032548,-0.7586373419085604,-0.6335261325821203,-0.8138411065915024,-1.1214907608591242,0.07953447598499354,-0.7235273877373574,-0.8842349388125175,-0.8028075267435966,-0.7379427517263595,-0.11328942156600753,-0.037760760628736734,-0.9352541609746675,-0.8848392040919668,-0.7677973472725271,2.198939,-0.960061197047439,-0.3678892648229397,-0.9569586949388217,0.08373798597038894,-0.4470363097791963,-0.8562787207887067,-0.09652471719641281,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kim English,-1.0171575239067587,-0.5235747841914474,-0.42373669950027115,-1.1243594193229887,-0.7482483405570065,-0.17713796148155872,-0.06909673098314129,-0.9492133153404534,-1.1312663888080028,-0.7379427517263595,-0.5931498684429821,-0.7411714233025997,-0.8110913726406759,-0.54898410867834,-0.5308124312178543,0.473604,-0.767046902640492,-0.8492191081838416,-0.8586224954541626,0.08373798597038894,-0.037753223300464434,-0.4386570346154727,-0.8586939127213346,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-1.6645041127434297,0.6517380043941173,0.9608735588399333,1.4026171946297956,-0.39574161027167315,0.5098382682083314,0.11599476789683921,0.35035421521826676,-0.06377508709868293,1.375290366710334,1.0863616956264293,-0.27223098152002445,0.43053651069924015,-0.4342731037766725,0.6541121490555102,9.5,-0.40942239270722475,-0.7781135631418902,1.0155050169525435,0.08373798597038894,1.1900960361357324,0.19397779691427824,0.5132106392235247,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-1.4487219164645395,0.8868005621112304,0.8769577856071936,1.0278537137469674,-0.012131344961162695,0.7212155696513748,0.7043213179082051,0.2366420562943786,-0.4743486646791905,1.1043630438338348,0.8464314721879418,-0.506701202411312,0.6788620873672233,-0.4019958982785891,0.8910970651101832,9.1,-0.31558254778010425,-0.9093853386039543,1.3643208119911365,0.08373798597038894,0.7808129496570005,0.8307474966239603,0.2083429610135558,Peak,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-1.2329397201856491,1.1218631198283433,-0.13003149318568236,0.5781375366875736,-0.3439023852297123,0.3211085347770427,0.30769667745110474,-0.3481633324570454,-0.6385780957113936,0.4541374689302369,0.3665710253109673,-0.506701202411312,0.05804814569726529,-1.0157772731600927,1.128081981164856,8.0,-0.9088894692433638,-0.8587190393028067,0.9686498439242082,0.08373798597038894,0.3715298631782687,0.23119161053367399,-0.09652471719641281,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-1.0171575239067587,1.3569256775454563,0.37346314621075566,0.9636085455956253,-0.7275126505402222,0.6532728656161109,-0.13520083772599145,-0.1694727970052213,-0.4332913069211397,1.7545886187374329,1.0863616956264293,-0.037760760628736734,0.6788620873672233,-0.8196680515788892,1.365066897219529,4.059,-0.8585593816992239,-0.9870191843073255,1.8563108214845159,0.08373798597038894,-0.037753223300464434,-0.01690048026230607,0.6656444783285089,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-0.8013753276278682,1.5919882352625692,0.9189156722235635,0.9207784334947308,-0.5616271304059474,0.35885448146330046,0.16887805329111935,0.057951520842554644,-0.4332913069211397,1.050177579258535,1.0863616956264293,-0.037760760628736734,0.5546992990332319,-0.39412727218944377,1.6020518132742019,4.059,-0.4998102719102411,-0.8799161645206338,1.1676679786811113,0.08373798597038894,-0.4470363097791963,0.07820148787615298,0.6656444783285089,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-0.5855931313489778,1.8270507929796822,0.6252104659089747,0.4282321443344422,-0.7689840305737908,0.31355934543979114,-0.2277465871659817,-0.49436467964490133,-0.7617501689855458,0.12902468147843804,0.12664080187247975,-0.506701202411312,-0.06611464263672615,-0.9974901834324591,1.8390367293288747,2.732,-1.0655914388538383,-0.8492191081838416,0.715199739332759,0.08373798597038894,-0.8563193962579281,-0.27739717559808585,-0.2489585563013973,Veteran,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirk Hinrich,-0.3698109350700875,2.0621133506967952,-0.21394726641842202,-0.7174733543644897,-0.6964091155150456,0.6306252976043563,1.345531153313851,-0.9329687212084694,-0.8849222422596981,-0.19608810597336104,-0.8330800918814695,-0.9756416441938872,-0.5627657959726927,-1.249522226188916,2.0760216453835474,2.85494,-1.2113153299481525,-0.835334593471508,-0.038813051194087136,0.08373798597038894,-1.2656024827366599,0.9093099920426885,-1.163561590931303,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Klay Thompson,-1.2329397201856491,-1.2287624573427864,0.6252104659089747,0.4282321443344422,-0.043234879986339216,0.8344534097101476,0.8828024061139005,0.6102677213300107,-0.5154060224372413,0.02065375232783826,0.12664080187247975,-0.27223098152002445,0.5546992990332319,0.8892226844080192,-1.241767179381873,2.12652,0.8535864470206851,-0.6205874325874132,0.294916013478662,0.08373798597038894,-1.2656024827366599,0.9920073556413492,-0.09652471719641281,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Klay Thompson,-1.0171575239067587,-0.9936998996256734,1.296536651770892,1.6488903392099397,-0.26095962516257487,0.7363139483258779,0.7043213179082051,1.276296080741355,0.018339628417418655,0.12902468147843804,0.8464314721879418,0.19670946026255084,0.9271876640352065,0.4927537167792825,-1.0047822633272,2.22216,0.5593902205894725,-0.27763991919277065,0.9470953769470766,0.08373798597038894,-0.8563193962579281,0.7397803966654345,0.6656444783285089,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Klay Thompson,-0.8013753276278682,-0.7586373419085604,1.2545787651545222,1.6060602271090452,-0.032867034977947046,0.8571009777219023,0.40024242689109496,1.5686987751170667,-0.22800451813088593,0.12902468147843804,0.6065012487494545,0.19670946026255084,0.6788620873672233,0.7080493293083154,-0.7677973472725271,2.31792,0.9494212832739537,-0.45813861045310883,0.5260179774178637,0.08373798597038894,-0.4470363097791963,0.7067014512259714,0.5132106392235244,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Klay Thompson,-0.5855931313489778,-0.5235747841914474,1.0867472186890428,1.2312967462262168,0.16412202018150426,1.0231831431414364,0.9555169235310357,2.1047703814725387,-0.18694716037283512,0.5083229335055367,1.0863616956264293,0.9001201229364139,0.9271876640352065,1.653224922164607,-0.5308124312178543,3.07588,2.0539733662519652,-0.6008405672187608,0.32301676478746477,0.08373798597038894,-0.037753223300464434,1.223559973717597,1.2753798347484464,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
